course,catalog_title,catalog_category,units,description,prerequisites,corequisites,repeatable,repeat_max,grading,typically_offered,delivery_method,course_type_recorded,learning_outcomes,last_proposal,last_form,proposal_count
MUS 322,Western Music History II,Music: Musicology and Ethnomusicology,3,"Investigating the stylistic development of music of western civilization; focus on the social, cultural, and historical contexts of the music of each style period. (II.) Music from the Classical to contemporary periods.",MUS 321.,,N,,A-F or CR/NC (student choice).,Spring Alternate Years,Hybrid.,Music: Musicology and Ethnomusicology,"Develop a vocabulary of general and specialized musical terms of these periods; Become familiar with the musical traditions that dominated western Europe in the Baroque period to the present; Identify musicians who played key roles in shaping these musical traditions; Learn to see connections between musical practices and the societies that create and sustain them; Learn to analyze (or ""deconstruct"") musical scores for different types of information; and Employ critical thinking in the process of undertaking short research assignments.",2023-02-13,2023-24,4
MUS 323,Topics in Western Music History,Music: Musicology and Ethnomusicology,3,"Special topics in Western music history, with changing content that highlights fresh, niche, or experimental areas of study. Each version offers new perspectives and may be repeated for credit when themes differ.",MUS 322.,,Y,6,A-F or CR/NC (student choice).,Fall & Spring,"On-ground, or Hybrid, or Online-Asynchronous.",Music: Musicology and Ethnomusicology,"Because the content of Topics in Western Music History changes with each offering, specific goals will vary depending on the topic. However, all versions of this course share core objectives: By the end of the semester students will: Develop an understanding of the historical, cultural, and stylistic contexts of Western music relevant to the chosen theme; Strengthen skills of listening, analysis, and critical interpretation; Engage with primary and secondary sources to form informed perspectives; Communicate ideas effectively in written, oral, or creative formats; and Reflect on how the study of a specialized topic expands or challenges conventional narratives of Western music history.",2025-09-13,2026-27,2
MUS 324,History of American Music,Music: Musicology and Ethnomusicology,,,,,,,,,,,"By the end of this course, students will be able to: 1) Identify and speak about a range of American musical styles, from the 17th to the 21st centuries; 2) Correctly employ a range of general and specialized terms relating to music; 3) Describe the relationship between music and culture and the role music has played in the history of the United States; 4) Research a topic of your choice in American music and communicate your discoveries through writing and oral presentation.",2020-10-06,2020-21,1
MUS 326,Topics in Global Music,Music: Musicology and Ethnomusicology,3,"A rotating-topics course introducing students to the diversity of global musical traditions. Emphasis is placed on listening, analysis, and discussion of music in cultural context. Topics vary by semester and may include Africa, the Americas, Asia, or the diaspora.",,,,9,A-F grading only.,Fall & Spring,"On-ground, or Hybrid, or Online-Asynchronous, or Online-Synchronous.",Music: Musicology and Ethnomusicology,"Because the content of Topics in Global Music changes with each offering, specific goals will vary depending on the topic. However, all versions of this course share core objectives: By the end of the semester, students will: Develop an understanding of the cultural, historical, and stylistic contexts of global musical traditions relevant to the chosen topic. Strengthen skills of listening, analysis, and critical interpretation across diverse musical practices. Engage with primary and secondary sources—including recordings, scholarship, and where possible live or virtual performances—to form informed perspectives. Communicate ideas effectively in written, oral, or creative formats appropriate to the study of music in global contexts. Reflect on how the study of a specialized topic broadens, complicates, or challenges conventional narratives of music history and culture worldwide.",2025-09-15,2026-27,1
MUS 331,Foundations of Music Education,Music: Music Education,3,"Overview of music education for prospective music educators, with a focus on K-12 music education. Topics include philosophy of music education, K-12 music pedagogy, and the history, economics and policy of music education. Field trips may be required.",,,No,,A-F only,,Entirely On-ground,Music: Education,"Reflect, analyze, and discuss the student’s own music education experiences Demonstrate knowledge of the primary forms of both traditional and non-traditional music education in the contemporary United States Observe and reflect on music education in a variety of K-12 school settings Demonstrate understanding of major theories and approaches to music teaching and learning, including knowledge of major events in the history of American music education Demonstrate knowledge of the California State and National Standards in music education Demonstrate knowledge of the roles and issues of cultural diversity and special learners in today’s schools",2016-02-18,semester conversion 2016,1
MUS 335,Technology for Music Educators,Music: Music Education,3,"Instruction in uses of audio software, and software for desktop, interactive, and music publishing to aid in the development of music education curricula, programs, and lessons.",,,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"Mastery of live sound knowledge as it applies to k-12 environments, including microphones, PA setup & usage, and logistically planning for amplifying ensembles. Ability to edit and master digital audio using a DAW. Advocate for music technology needs in the classroom through the drafting of grant proposals. Utilize music notation software with rehearsal software in order to create lessons and lesson plans otherwise not possible. Create learning modules in teams using video and audio editing software.",2016-04-27,semester conversion 2016,1
MUS 341,Basic Conducting,Music: Music Education,2,"Basic techniques of conducting including simple, compound and asymmetrical meters, expression and interpretation through observation and laboratory experience.",Upper division standing.,,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"Develop the skills needed by conductors with an emphasis on physical gesture, score study, and expression. Develop inner hearing and interpretation skills Have knowledge of noteworthy conducting scholarship and materials Demonstrate understanding via in-class conducting presentations",2016-04-26,semester conversion 2016,1
MUS 351A,Choir: Voices of Hope,Music: Major Performing Ensembles,1,Major performance ensemble in the tradition of a college choir. No audition required.,,,Yes,8,A-F or CR/NC (student choice).,Fall & Spring,On-ground.,Music: Major Performing Ensembles,"Sing, alone and with others, a varied repertoire of music (Repertoire and Performance). Read and notate music (Musicianship and Composition). Analyze and describe music (Critical Analysis). Evaluate music and music performances (Critical Analysis). Understand relationships between music, the other arts, and disciplines outside the arts (Culture). Understand music in relation to history and culture (Culture).",2025-09-14,2026-27,2
MUS 351B,Choir: East Bay Singers,Music: Major Performing Ensembles,1,Major performance ensemble in the tradition of a collegiate choir. Audition required.,,,Y,8,A-F or CR/NC (student choice).,Fall & Spring,On-ground.,Music: Major Performing Ensembles,"Sing, alone and with others, a varied repertoire of music (Repertoire and Performance). Read and notate music (Musicianship and Composition). Analyze and describe music (Critical Analysis). Evaluate music and music performances (Critical Analysis). Understand relationships between music, the other arts, and disciplines outside the arts (Culture). Understand music in relation to history and culture (Culture).",2024-09-16,2025-26,3
MUS 353,Band: Wind Ensemble,Music: Major Performing Ensembles,1,Major performance ensemble in the tradition of band and wind ensemble. Music activities are open to qualified students by audition. Music majors are required to enroll in one major performance group each semester of study. Field trips may be required.,Department consent.,,Y,8,A-F grading only.,Fall & Spring,On-ground.,Music: Major Performing Ensembles,"Develop and improve playing skills on my instrument Develop and improve rehearsal skills for large ensembles and with small groups of musicians Gain a better understanding of music, culture and art as they relate to different contexts Develop knowledge of core wind repertoire and composers in the wind medium Enrich my critical thinking and analysis skills Present professional-level performances that are musically and emotionally satisfying",2024-09-16,2025-26,3
MUS 355,East Bay Jazz Orchestra,Music: Major Performing Ensembles,1,Major performance ensemble in the tradition of jazz big band. Field trip(s) may be required. Audition required.,Department consent.,,Yes,8,A-F grading only.,,Entirely On-ground.,Music: Performance Activities,"Develop skills necessary to perform in large jazz ensembles and big bands. Focus on ensemble and sectional blend, intonation, rhythmic cohesiveness and stylistic authenticity. Perform major venues and concerts. Learn Protocols for student ensemble performances as well as program building in music education settings.",2022-09-27,2023-24,2
MUS 360,Rock Band,Music: Chamber Ensembles,1,"Chamber performing ensemble that includes the study and performance of music for Rock Band Ensemble. Students delve into historical periods, examine songwriters, and perform as an ensemble to develop skills that will enable them to become better ensemble musicians.",,,,8,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Chamber Ensembles,"Recognize the historical and cultural influences that contributed to rock music, including the contributions of the African-American culture. Recognize different genres of rock music grouped by decade and identify key characteristics. Compose short examples of different rock music genres. Practice and perform rock music in the style of different rock music genres. Demonstrate an understanding of the technical aspects of rock music performance as they relate to sound amplification and microphone techniques.",2023-02-14,2023-24,1
MUS 360A,Mariachi Ensemble,Music: Chamber Ensembles,1,"Chamber ensemble focusing on traditional and contemporary mariachi. Students study history, cultural context, composers, and song forms while rehearsing and performing as an ensemble. Emphasis is placed on developing stylistic, technical, and collaborative skills essential for growth as ensemble musicians.",,,,8,A-F or CR/NC (student choice).,Fall & Spring,On-ground.,Music: Chamber Ensembles,"Develop technical and stylistic proficiency on a mariachi instrument or voice. Perform in an ensemble with accurate intonation, rhythm, and phrasing. Demonstrate knowledge of standard mariachi repertoire and song forms (son, huapango, ranchera, bolero, jarabe). Understand cultural and historical significance of mariachi as an art form. Build collaborative and professional ensemble skills.",2025-09-14,2026-27,1
MUS 361,Chamber Ensemble,Music: Chamber Ensembles,1,Ensemble focused on performing repertoire for small combinations of instruments. Chamber ensembles are open to all qualified students (determined by audition). Field trips may be required.,,,Y,6,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Chamber Ensembles,"Perform music for small ensembles. Become familiar, through performance, with excellent compositions for chamber ensemble combinations. Perform independently and with excellent musicianship within a larger group of musicians. Perform music by a variety of diverse composers.",2023-02-14,2023-24,2
MUS 363,Percussion Ensemble,Music: Chamber Ensembles,1,Ensemble focused on performing repertoire for small combinations of percussion instruments. Field trips may be required. Audition required.,,,Yes,Course may be repeated for credit for a maximum of 4 units.,A-F only,,Entirely On-ground,Music: Performance Activities,"Perform music for small ensembles composed primarily of percussion instruments. Become familiar, through performance, with excellent compositions for chamber ensemble combinations Perform independently and with excellent musicianship within a larger group of musicians Perform music by a variety of diverse composers",2016-05-12,semester conversion 2016,1
MUS 365,Chamber Orchestra,Music: Chamber Ensembles,1,"Chamber orchestra is open to music majors and non-majors and welcomes violins, violas, cellos, and basses to learn and play different styles of music, including classical, movie, video game, pop and rock. Minimum playing proficiency of high school level required.",,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Chamber Ensembles,"Perform music written for chamber ensembles of orchestral instruments. Become familiar, through performance, with excellent compositions for chamber orchestra combinations. Perform independently and with excellent musicianship within a larger group of musicians. Perform a wide selection of music by a variety of diverse composers.",2023-09-15,2024-25,3
MUS 366,Electronic Music Ensemble,Music: Chamber Ensembles,1,"The Electronic Music Ensemble (EME) is comprised of diverse undergraduate and graduate students who expand the boundaries of traditional composition and performance through explorations with analog and digital technologies, including everyday objects, music instruments, live electronics, fixed media, and performance-installation.",,,Yes,8,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Chamber Ensembles,Show basic understanding of audio software Produce original music for a computer music ensemble Develop expressive computer music performance in an ensemble setting Synthesize all objectives into concert performances,2023-09-15,2024-25,2
MUS 367,Piano Ensemble,Music: Chamber Ensembles,1,Repertoire for small and large combinations of keyboard instruments with special attention paid towards works for piano four-hands and two pianos. Audition required.,,,Yes,Course may be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice),,Entirely On-ground,Music: Performance Activities,"Listen critically to one’s own playing and the ensemble as a whole Develop ensemble cohesion and balance Develop awareness to musical style and performance practice Improve music-learning process and rehearsal techniques Improve tone production, technical facility, and physical awareness Develop professional demeanor and communication skills",2016-05-12,semester conversion 2016,1
MUS 368,Jazz Combo,Music: Chamber Ensembles,1,Jazz ensemble focusing on the composition and performance of student works for jazz ensemble. Field trips may be required. Audition required.,,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Chamber Ensembles,"Students will be able to perform alone and with others, a varied repertoire of jazz and world music. Students will be able to read and notate music. Students will be able to listen to, analyze, and describe music. Students will be able to evaluate music and music performances. Students will be able to understand relationships between music, the other arts, and disciplines outside the arts. Students will be able to understand music in relation to history and culture.",2023-02-14,2023-24,1
MUS 369A,Vocal Repertory Ensemble,Music: Chamber Ensembles,1,Chamber ensemble focusing on repertoire for solo voice and small and large combinations of voices with special attention paid to Art Song and peer review and collaborative assessment of performance practice. Field trip(s) may be required. Audition required.,,,Yes,Course may be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice),,Entirely On-ground,Music: Performance Activities,"Sing, alone and with others, a varied repertoire of music. Read and notate music. Listen to, analyze, and describe. Evaluate music and music performances. Understand relationships between music, the other arts, and disciplines outside the arts. Understand music in relation to history and culture. Perform vocal music in a recital and a stage setting.",2016-05-19,semester conversion 2016,1
MUS 369B,Chamber Singers,Music: Chamber Ensembles,1,"Small vocal ensemble focusing on repertoire for chamber choir, mixed voices. Field trip(s) may be required. Audition required.",,,Yes,Course may be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice),,Entirely On-ground,Music: Performance Activities,"Sing, alone and with others, a varied repertoire of music. Read and notate music. Listen to, analyze, and describe music written for small vocal ensemble. Evaluate music and music performances. Understand relationships between music, the other arts, and disciplines outside the arts. Understand music in relation to history and culture.",2016-05-19,semester conversion 2016,1
MUS 369C,Jazz Singers,Music: Chamber Ensembles,1,"Small vocal ensemble focusing on repertoire for chamber choir, mixed voices, that is drawn from jazz, pop, and world traditions. Auditions required.",,,Y,4,A-F or CR/NC (student choice).,Variable Intermittently,Entirely On-ground.,Music: Chamber Ensembles,"Sing, alone and with others, a varied repertoire of music from the jazz and popular traditions. Improvise in the jazz tradition. Read and notate music. Listen to, analyze, and describe music in the jazz tradition. Evaluate music and music performances. Understand relationships between music, the other arts, and disciplines outside the arts. Understand music in relation to history and culture.",2023-02-15,2023-24,2
MUS 369D,A Cappella Ensemble,Music: Chamber Ensembles,1,Small vocal ensemble focusing on repertoire for a cappella ensemble. Field trip(s) may be required. Audition required.,,,,8,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Chamber Ensembles,"Students will be able to sing, alone and with others, a varied repertoire of music (Repertoire and Performance). Students will be able to read and notate music (Musicianship and Composition). Students will be able to analyze and describe music (Critical Analysis). Students will be able to evaluate music and music performances (Critical Analysis). Students will be able to understand relationships between music, the other arts, and disciplines outside the arts (Culture). Students will be able to understand music in relation to history and culture (Culture).",2023-02-14,2023-24,1
MUS 380,Recital Class,Music: Performance,1,"This class is designed to guide students through every aspect of the preparation for their degree recitals. Topics include creating the program, strategizing personal practice, addressing the logistics of performing a recital, musician wellness and the mental aspects of performance.","One of the following: MUS 261A, MUS 261B, MUS 261C, MUS 262, MUS 263A, MUS 263B, MUS 263C, MUS 263D, MUS 263E, MUS 263F, MUS 264A, MUS 264B, MUS 264C, MUS 264D, MUS 264E, MUS 265A, MUS 265B, MUS 265C, MUS 265D, MUS 265E, MUS 266, MUS 267A, MUS 267B, MUS 267C, MUS 268, MUS 269A, MUS 269B, MUS 269C, MUS 269D, MUS 269E, MUS 269F.","One of the following: MUS 361, MUS 362, MUS 363, MUS 364, MUS 365, MUS 366, MUS 367, MUS 368A, MUS 368B, MUS 368C, MUS 368D, MUS 368E, MUS 368F, MUS 369A, MUS 369B, MUS 369C, MUS 370A, MUS 370B, MUS 370C, MUS 370D.",N,,A-F grading only.,Fall ONLY,Entirely On-ground.,Music: Performance,"In this course, students will: Develop a well-balanced and inclusive program with the appropriate format; Develop long- and short-term practice strategies; Explore musician wellness, mindfulness, and techniques to deal with performance anxiety; Practice stage etiquette, audience interaction, and critique performances of peers;",2022-02-01,2021-22,2
MUS 381,Essentials of Music Technology,Music: Composition,,,,,,,,,,,"- Discuss and evaluate the place of music technology in the music industry - Identify and discuss the fundamental concepts of acoustics and digital audio - Identify and explain the basic elements of MIDI - Use basic recording and sound reinforcement equipment for musical projects - Use music software for digital audio, synthesis, sequencing, and music notation",2020-10-14,2020-21,1
MUS 410,20th and 21st C Styles and Techniques,Music: Theory and Musicianship,3,Intensive course that introduces students to the inner workings of European and American art music of the 20th and 21st centuries.,,,N,,A-F or CR/NC (student choice).,Spring Alternate Years,Entirely On-ground.,Music: Theory and Musicianship,"Demonstrate understanding of the different genres and styles within 20th and 21st art music.Analyze and evaluate works of music in various forms in their technical, aesthetic, and historical contexts.Apply the knowledge learned in earlier theory courses to extended musical works.Implement the principles and concepts studied in class via performance on your area of emphasis.",2023-02-14,2023-24,2
MUS 412,Contrapuntal Techniques,Music: Composition,3,Contrapuntal procedures from the High Renaissance and its impact on modern use of modal melodic writing in contemporary non-classical music styles.,MUS 211.,,N,,A-F or CR/NC (student choice).,Spring Alternate Years,Entirely On-ground.,Music: Composition,Develop skills in the composition and analysis of 16th & early 17th century modal polyphonic music Mastery and understanding of the principles of modal counterpoint Develop historical and technical insight into modal melodic writing Demonstrate skill in combining musical lines,2023-02-14,2023-24,3
MUS 414,Contemporary Orchestration and Arranging,Music: Composition,3,"Course devoted to fundamentals of instrumentation and arranging for contemporary band and orchestral instruments. The study of basic elements (range, transposition, timbre) of each instrument will be followed by examination and analysis of orchestration 'problems' and solutions from repertoire.","MUS 212, MUS 413.",,N,,A-F or CR/NC (student choice).,Fall Alternate Years,Entirely On-ground.,Music: Composition,gain all necessary skills to arrange or compose for any ensemble develop intimate knowledge of the characteristics of every orchestral instrument recognize and recreate standard scoring patterns develop a concept of arranging as composition strengthen the inner ear and auditory ideation,2023-02-14,2023-24,3
MUS 415,MIDI Orchestration,Music: Composition,3,"This course is devoted to students interested in writing orchestration projects for visual media, or contemporary arrangements to support other musical styles. It will cover basic techniques of creating a full orchestral sound through sequencing and sampling libraries.",MUS 381,,N,,A-F or CR/NC (student choice).,Variable Intermittently,Entirely On-ground.,Music: Composition,"Understand the basic aesthetics of synthestration familiarize oneself with project studio requirements and considerations, such as computer choices, sequencing software and sample libraries be able to utilize ""electronic"" orchestration techniques, and common MIDI mixing and signaling techniques produce ""musical"" facsimiles of acoustic instrument performances",2023-02-14,2023-24,3
MUS 431,Elementary Music Teaching Methods,Music: Music Education,3,"Designed for prospective school music educators. Development of methods, techniques, and knowledge appropriate for teaching elementary general music classes. Study and exploration of elementary music instructional materials and topics. Field trips may be required.",Upper division standing.,,Yes,Course may be repeated for credit for a maximum of 6 units.,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"To study and implement a variety of diverse approaches to teaching music to elementary level students. To become familiar with the methodologies of Orff, Kodály, Dalcroze, and Gordon (Music Learning Theory) To write lesson plans in a variety of formats, including the use of state and national standards for elementary general music To plan, participate in, and reflect on several peer teaching episodes To observe elementary general music teachers (Field Trips May Be Required) To become familiar with a wide variety of resources for teaching elementary music",2016-04-27,semester conversion 2016,1
MUS 432,Instrumental Music Teaching Methods,Music: Music Education,3,"Provides opportunity for students intending to become music teachers to develop rehearsal techniques, organizational procedures related to public school band and orchestra programs; become familiar with public school teaching materials; further develop conducting techniques; and improve secondary instruments skills.",MUS 341.,,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"To understand a variety of theories regarding the teaching of instrumental music To familiarize the student with the National and State standards for instrumental music education and to apply them to instruction To become familiar with and evaluate resources To further develop score study, transposition, and conducting skills To develop rehearsal planning and classroom management skills To perform on a secondary instrument in an ensemble To develop a library of resources for future use as an instrumental music educator To observe excellent elementary and secondary school instrumental music teachers. Field Trips May Be Required",2016-04-27,semester conversion 2016,1
MUS 433,Choral Music Teaching Methods,Music: Music Education,3,Development of rehearsal techniques and organizational procedures related to choirs and vocal ensembles in the elementary and secondary schools. Teaching materials and appropriate literature from various stylistic periods. Field trips may be required.,"MUS 341, MUS 441.",,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"Develop musical, curricular, and organizational skills necessary to lead a choral program at the elementary and secondary level Refine choral conducting skills, building on the fundamental topics of conducting including inner hearing, breathing, scholarship and expressive interpretation Develop knowledge of instructional materials and score-reading ability Demonstrate the ability to conduct and teach choral music during in-class experiences Develop familiarity with choral music education materials",2016-04-27,semester conversion 2016,1
MUS 441,Intermediate Conducting,Music: Music Education,2,"Special techniques of choral conducting including vocal and score reading and analysis, interpretation, and rehearsal through observation and laboratory experience.","Upper division standing, MUS 341.",,Yes,Course may be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,Demonstrate the ability to analyze and read vocal and instrumental scores Independently conduct student choral and instrumental groups Demonstrate mastery of standard conducting patterns and gestures Conduct music in an interpretive and expressive manner. Demonstrate knowledge of notable conductors and conducting scholarship,2016-04-27,semester conversion 2016,1
MUS 445,Piano Pedagogy,Music: Music Education,2,"A comparison and analysis of current pedagogical approaches to the teaching of piano with attention to specific problems of the literature and technique, including appropriate studies in anatomy, physiology, and acoustics; particular emphasis upon the teaching of the younger student.",,,Y,6,A-F or CR/NC (student choice).,Fall Alternate Years,Entirely On-ground.,Music: Music Education,"To establish an understanding of the layering of pedagogical concepts and skills in increasing levels of complexity To provide a structured and critical study of the most popular of the current beginning methods books and supplementary materials To study how learning takes place through an introductory survey of learning theories To make an in-depth study of the history and development of thought on piano technique, and its application to healthy practice techniques To cultivate awareness of effective teaching fundamentals of making music at the piano, including stylistic and expressive repertoire performance, and providing a solid technical foundation To prepare well-balanced and well-sequenced lesson plans and longer-term programs of study for students of various advancement levels",2023-09-14,2024-25,3
MUS 446,Vocal Pedagogy,Music: Music Education,,"Introduction to professional voice teaching. Examines methods, materials, resources, and techniques for teaching beginning voice students. Students will learn vocal anatomy, observe vocal instruction, and survey beginning and intermediate vocal repertoire.",,,,,A-F or CR/NC (student choice).,,,Music,,2019-02-17,2019-20,1
MUS 461,Applied Study: Piano,Music: Applied Study (UD),1 - 2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 261A.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,2
MUS 461A,Applied Study: Jazz Piano and Keyboard,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 261,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility on your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,4
MUS 462,Applied Study: Voice,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 262.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in voice. Bring a prescribed group of works to a performance-level standard of completion",2023-09-15,2024-25,3
MUS 463,Applied Study: Strings,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 263,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,2
MUS 463A,Applied Study: Jazz Strings,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 263,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in performance in your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,3
MUS 464,Applied Study: Woodwinds,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 264,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility on your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,2
MUS 464A,Applied Study: Jazz Woodwinds,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 264,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,3
MUS 465,Applied Study: Brass,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 265.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,2
MUS 465A,Applied Study: Jazz Brass,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 265.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in your instrument. Bring a prescribed group of works to a performance-level standard of completion",2023-09-15,2024-25,3
MUS 466,Applied Study: Percussion,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 266.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,3
MUS 466A,Applied Study: Jazz Percussion,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS 266.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,2
MUS 467,Applied Study: Composition,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,2 units of MUS180 Composers Workshop,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in composition. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,2
MUS 467A,Applied Study: Music Production,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,2 units of MUS180 Composers Workshop; MUS381 Essentials of Music Tech,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in interactive and media composition. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,3
